name,published,catalog,essentia_edma,essentia_edmm,essentia_bgate,essentia_braw,essentia_temperley,essentia_krumhansl,cnn
Mikael Jonasson – Mosaic (Luca Agnelli Remix),Em,C#m,Am,Am,C,C,Fm,C,Am
Sin Sin – Break Down (Tom Laws Remix),C#?,Bm,Bm,Bm,Bm,G,Bm,Bm,Bm
Mathias Kaden – Nova (Marco Faraone Remix),E,C#m,C#m,C#m,C#m,C#m,E,C#m,E
Wigbert – Reflection (Mørbeck Remix),G#,G#,G#,G#m,G#,G#,G#,G#,G#m
Joyhauser – Dark Of The Night,G#,G#,G#,G#m,G#,G#m,G#,G#,G#m
Farrago – Sinner,F,Am,Am,Am,Am,Am,Em,Am,Am
Johannes Heil – Exile 008 A2,A,Am,Am,Am,Am,Am,Am,Am,G#
Alex Niggemann – Materium,Em,Em,Em,Em,Em,Em,Em,Em,Em
Ben Böhmer – Vale,F,Dm,Dm,Dm,F,F,F,F,Dm
Safar (FR) – Thousand And Two Nights (Paso Doble Remix),D#m,D#m,D#m,D#m,D#m,D#m,D#m,D#m,D#m
Christos Fourkis – Coco,E,E,E,Bm,E,Em,C,E,E
Teddy Killerz – Knock Knock,D#,D#,D#,D#m,D#,D#,D#,D#,D#m
Katoff – Moment Of Truth,D,Dm,Dm,Dm,Dm,Dm,Dm,Dm,Dm
Peetu S – Mental Component,B,Bm,B,Bm,B,B,B,B,Bm
Koyah – Lightspeed,Cm,C,Cm,Cm,Cm,Cm,D#,Cm,Cm
Andruss – Active,Bm,E,E,Em,Em,Em,Am,E,Em
KlangKuenstler – Ehre Und Gewalt,A,A#,A,Gm,Dm,Am,Dm,Gm,Am
Capricorn – 20Hz (Carl Cox Remix),Gm,Cm,Gm,Gm,Gm,D#,D#,Gm,Cm
Gorje Hewek & ETNE – Children,Fm,Fm,Fm,Fm,Fm,Fm,Fm,Fm,Fm
Craig Forsyth – The Ultimate,A,A,Am,Am,Am,Am,Am,A,Am
Factor B ft. Theia – Everywhere To Me,B,E,B,G#m,B,B,B,B,B
