track_id,name,published_key,source,second_key,second_source,ear_key,ear_note
7f0290e636d0,Mikael Jonasson – Mosaic (Luca Agnelli Remix),Em,beatport,,,,
dc549025561c,Sin Sin – Break Down (Tom Laws Remix),C#?,songbpm (mode not given),,,,
98ccb1974095,Mathias Kaden – Nova (Marco Faraone Remix),E,beatport,,,,
4900eb25d876,Wigbert – Reflection (Mørbeck Remix),G#,beatport,,,,
af90f79242e8,Joyhauser – Dark Of The Night,G#,beatport,,,,
2ac6c5e5d611,Farrago – Sinner,F,beatport,,,,
b96e58ca1b40,Johannes Heil – Exile 008 A2,A,beatport,,,,
7eb26f5ddeb6,Alex Niggemann – Materium,Em,beatport,,,,
1ab15822e184,Ben Böhmer – Vale,F,beatport,F,tunebat,,
6e28fff55e85,Safar (FR) – Thousand And Two Nights (Paso Doble Remix),D#m,beatport,,,,
97f307b5b0c4,Christos Fourkis – Coco,E,beatport,,,,
06b288f1a9f9,Teddy Killerz – Knock Knock,D#,beatport,,,,
c8db3726de50,Katoff – Moment Of Truth,D,beatport,,,,
548b0640b6b8,Peetu S – Mental Component,B,beatport,,,,2026-09-09 first mix test was a guess (different partners per clip) — withdrawn; clean -1/0/+1 test pending
dfbf621fd5eb,Koyah – Lightspeed,Cm,beatport,,,,
8d56bae5a6cd,Andruss – Active,Bm,beatport,,,,
d475c85b818e,KlangKuenstler – Ehre Und Gewalt,A,beatport,A,tunebat,,
4413269d81b8,Capricorn – 20Hz (Carl Cox Remix),Gm,beatport,Bm,tunebat,,
92929f7fa9fa,Gorje Hewek & ETNE – Children,Fm,beatport,,,,
ba3d437d51d9,Craig Forsyth – The Ultimate,A,beatport,,,,
a861536769f6,Factor B ft. Theia – Everywhere To Me,B,beatport,B,tunebat,,
